FID,gid,agency_type,agency_organization,name,site_no,description,parameter_type,parameter,frequency,publicly_available,start_date,end_date,contact_url,id,quality,user_email,huc_8,huc_10,huc_12,lat,long,
inwater.fid--7a35cd0c_15a5c686ed2_251b,2154,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Gilbert Lake- Marshall  County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3180,"""Yes""",joneswi@indiana.edu,07120001,0712000105,071200010504,41.33535,-86.44643333,
inwater.fid--7a35cd0c_15a5c686ed2_251c,2155,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Kiser Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3181,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.308,-85.65642,
inwater.fid--7a35cd0c_15a5c686ed2_251d,2156,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Goldeneye Pond - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",2004,Ongoing,http://www.spea.indiana.edu/clp/,3182,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.33543,-85.66458,
inwater.fid--7a35cd0c_15a5c686ed2_251e,2157,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,The Backwaters - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3183,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.31485,-85.667,
inwater.fid--7a35cd0c_15a5c686ed2_251f,2158,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Webster Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3184,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.32441667,-85.68517,
inwater.fid--7a35cd0c_15a5c686ed2_2520,2159,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,James Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3185,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.31768333,-85.71918,
inwater.fid--7a35cd0c_15a5c686ed2_2521,2160,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Tippecanoe Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3186,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.3326,-85.7543,
inwater.fid--7a35cd0c_15a5c686ed2_2522,2161,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Stanton Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3187,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.321976,-85.76992,
inwater.fid--7a35cd0c_15a5c686ed2_2523,2162,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Oswego Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1998,Ongoing,http://www.spea.indiana.edu/clp/,3188,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060105,41.32533333,-85.7838,
inwater.fid--7a35cd0c_15a5c686ed2_2524,2163,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""39245RS""",Residential,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,Ongoing,http://www.in.gov/idem/4142.htm,8493,"""Yes""",jsulliva@idem.in.gov,05120207,0512020706,051202070601,38.72877122,-85.52613766,
inwater.fid--7a35cd0c_15a5c686ed2_2525,2164,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Little Chapman Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3189,"""Yes""",joneswi@indiana.edu,05120106,0512010602,051201060202,41.27318333,-85.79008,
inwater.fid--7a35cd0c_15a5c686ed2_2526,2165,Federal and regional agencies,US Geological Survey,Real -Time Water Data,"""3351000""","WHITE RIVER NEAR NORA, IN",Flow/Stage,flow,continuous,"""Yes""",1929,Ongoing,http://waterdata.usgs.gov/in/nwis/uv?03351000,1796,"""Yes""",  ,05120201,0512020110,051202011006,39.91059488,-86.1055423,
inwater.fid--7a35cd0c_15a5c686ed2_2527,2166,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Big Chapman Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3190,"""Yes""",joneswi@indiana.edu,05120106,0512010602,051201060202,41.28441667,-85.7948,
inwater.fid--7a35cd0c_15a5c686ed2_2528,2226,Federal and regional agencies,Ohio Riv Valley Water San Com (ORSANCO),Macroinvertebrate Database,"""1999OR625.35""",Ohio River Mile 625.35,Macroinvertebrates,"number of individuals per genus or species, number of taxa",variable,"""Yes""",1999,1999,http://www.orsanco.org/data/default.asp,3401,"""Yes""",joneswi@indiana.edu,05140101,0514010109,051401010904,38.0837,-85.9091,
inwater.fid--7a35cd0c_15a5c686ed2_2529,2167,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Pike Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3191,"""Yes""",joneswi@indiana.edu,05120106,0512010602,051201060202,41.248,-85.83623,
inwater.fid--7a35cd0c_15a5c686ed2_252a,2168,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Little Pike Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1991,Ongoing,http://www.spea.indiana.edu/clp/,3192,"""Yes""",joneswi@indiana.edu,05120106,0512010602,051201060202,41.25731667,-85.8376,
inwater.fid--7a35cd0c_15a5c686ed2_252b,2169,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Blue Lake - Whitley County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3193,"""Yes""",joneswi@indiana.edu,05120104,0512010401,051201040102,41.23983333,-85.36213333,
inwater.fid--7a35cd0c_15a5c686ed2_252c,2170,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Lindsey Lake - Noble County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3194,"""Yes""",joneswi@indiana.edu,05120104,0512010401,051201040102,41.2887,-85.4116,
inwater.fid--7a35cd0c_15a5c686ed2_252d,2171,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Keister Lake - Noble County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3195,"""Yes""",joneswi@indiana.edu,05120104,0512010401,051201040102,41.2859,-85.4133,
inwater.fid--7a35cd0c_15a5c686ed2_252e,2172,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Kuhn Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3196,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.28638333,-85.69167,
inwater.fid--7a35cd0c_15a5c686ed2_252f,2173,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Big Barbee Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3197,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.28693333,-85.70555,
inwater.fid--7a35cd0c_15a5c686ed2_2530,2174,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Sechrist Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3198,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.29526667,-85.7161,
inwater.fid--7a35cd0c_15a5c686ed2_2531,2175,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Little Barbee Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3199,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.29221667,-85.72417,
inwater.fid--7a35cd0c_15a5c686ed2_2532,2176,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Sawmill Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3200,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.29971667,-85.7286,
inwater.fid--7a35cd0c_15a5c686ed2_2533,2177,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Irish Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3201,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.29693333,-85.7336,
inwater.fid--7a35cd0c_15a5c686ed2_2534,2178,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Banning Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3202,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.30167,-85.73943,
inwater.fid--7a35cd0c_15a5c686ed2_2535,2179,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Shoe Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1994,Ongoing,http://www.spea.indiana.edu/clp/,3203,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060104,41.3079226,-85.7497501,
inwater.fid--7a35cd0c_15a5c686ed2_2536,2180,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""44517RS""",Residential,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,Ongoing,http://www.in.gov/idem/4142.htm,7646,"""Yes""",jsulliva@idem.in.gov,04050001,0405000111,040500011102,41.63218943,-85.41574768,
inwater.fid--7a35cd0c_15a5c686ed2_2537,2181,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Troy Cedar Lake - Whitley County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3204,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060101,41.23963333,-85.57721667,
inwater.fid--7a35cd0c_15a5c686ed2_2538,2182,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Robinson Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1998,Ongoing,http://www.spea.indiana.edu/clp/,3205,"""Yes""",heather.siesel@in.nacdnet.net,05120106,0512010601,051201060102,41.22193333,-85.65055,
inwater.fid--7a35cd0c_15a5c686ed2_2539,2183,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Robinson Lake - Whitley County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3206,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060102,41.22408333,-85.65153333,
inwater.fid--7a35cd0c_15a5c686ed2_253a,2184,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Ridinger Lake - Kosciusko County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1998,Ongoing,http://www.spea.indiana.edu/clp/,3207,"""Yes""",joneswi@indiana.edu,05120106,0512010601,051201060102,41.26388333,-85.66472,
inwater.fid--7a35cd0c_15a5c686ed2_253b,2185,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Loomis Lake - Porter County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3208,"""Yes""",joneswi@indiana.edu,04040001,0404000103,040400010303,41.51401667,-87.05602667,
inwater.fid--7a35cd0c_15a5c686ed2_253c,2186,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Spectacle Lake - Porter County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1995,Ongoing,http://www.spea.indiana.edu/clp/,3209,"""Yes""",joneswi@indiana.edu,04040001,0404000103,040400010303,41.5155,-87.0632,
inwater.fid--7a35cd0c_15a5c686ed2_253d,2187,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,McClish Lake - Steuben County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3210,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011008,41.5375,-85.19583333,
inwater.fid--7a35cd0c_15a5c686ed2_253e,2188,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Lake of the Woods - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3211,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011008,41.54296667,-85.1986,
inwater.fid--7a35cd0c_15a5c686ed2_253f,2189,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Hayward Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3212,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011008,41.584538,-85.204296,
inwater.fid--7a35cd0c_15a5c686ed2_2540,2190,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Little Turkey Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3213,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011008,41.59583333,-85.21666667,
inwater.fid--7a35cd0c_15a5c686ed2_2541,2191,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Big Long Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3214,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011008,41.55,-85.23333333,
inwater.fid--7a35cd0c_15a5c686ed2_2542,2192,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Pretty Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3215,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011008,41.57666667,-85.25138333,
inwater.fid--7a35cd0c_15a5c686ed2_2543,2193,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Henry Lake - Steuben County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1992,Ongoing,http://www.spea.indiana.edu/clp/,3216,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011005,41.56971667,-85.17888333,
inwater.fid--7a35cd0c_15a5c686ed2_2544,2194,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Big Turkey Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3217,"""Yes""",joneswi@indiana.edu,04050001,0405000110,040500011005,41.59,-85.19388333,
inwater.fid--7a35cd0c_15a5c686ed2_2545,2195,State agencies,Ind Dept of Env Management,Ground Water Monitoring Network,"""44518RS""",Residential,"General Chemistry, Groundwater Quality, Metals, Nutrients, Organics/Pesticides","Over 300 parameters analyzed, contact for details",Annually,"""Yes""",2008,Ongoing,http://www.in.gov/idem/4142.htm,7647,"""Yes""",jsulliva@idem.in.gov,04050001,0405000111,040500011102,41.64671803,-85.41604346,
inwater.fid--7a35cd0c_15a5c686ed2_2546,2196,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Martin Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3218,"""Yes""",joneswi@indiana.edu,04050001,0405000115,040500011503,41.56463333,-85.3848,
inwater.fid--7a35cd0c_15a5c686ed2_2547,2197,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Olin Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3219,"""Yes""",joneswi@indiana.edu,04050001,0405000115,040500011503,41.5611,-85.39035,
inwater.fid--7a35cd0c_15a5c686ed2_2548,2198,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Oliver Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1993,Ongoing,http://www.spea.indiana.edu/clp/,3220,"""Yes""",joneswi@indiana.edu,04050001,0405000115,040500011503,41.5698,-85.40316667,
inwater.fid--7a35cd0c_15a5c686ed2_2549,2199,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Hackenburg Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1990,Ongoing,http://www.spea.indiana.edu/clp/,3221,"""Yes""",joneswi@indiana.edu,04050001,0405000115,040500011503,41.55825,-85.43363333,
inwater.fid--7a35cd0c_15a5c686ed2_254a,2200,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Messick Lake - LaGrange County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1989,Ongoing,http://www.spea.indiana.edu/clp/,3222,"""Yes""",joneswi@indiana.edu,04050001,0405000115,040500011503,41.55093333,-85.44116667,
inwater.fid--7a35cd0c_15a5c686ed2_254b,2201,Universities,Indiana University - SPEA,Indiana Clean Lakes Program,"""  """,Huntingburg City - Dubois County,"Aquatic Plants, General Chemistry, Lake Clarity, Nutrients","secchi depth, DO, pH, conductivity, alkalinity, solids (suspended, volatile), nitrogen (ammonia, nitrate, TKN), phosphorus (total, SRP), chlorophyll a, water temperature, zooplankton counts, algae counts",variable,"""Yes""",1996,Ongoing,http://www.spea.indiana.edu/clp/,3223,"""Yes""",joneswi@indiana.edu,05120209,0512020904,051202090405,38.29726667,-86.98288,
